Year,Experiment,Site,Burn Trt,Watershed,Block,Plot,spnum,June,August,Comments
2024,Ghost Fire,Konza,Unburned,20C,A,2,55,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,56,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,58,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,59,,2,
2024,Ghost Fire,Konza,Unburned,20C,A,2,60,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,61,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,66,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,407,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,72,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,79,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,86,,4,
2024,Ghost Fire,Konza,Unburned,20C,A,2,90,,1,
2024,Ghost Fire,Konza,Unburned,20C,A,2,102,2,1,
2024,Ghost Fire,Konza,Unburned,20C,A,2,111,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,118,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,120,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,121,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,122,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,128,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,132,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,43,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,140,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,78,,1,
,Ghost Fire,Konza,Unburned,20C,A,2,71,1,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,92,,,
2024,Ghost Fire,Konza,Unburned,20C,A,2,134,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,2,,40,
2024,Ghost Fire,Konza,Unburned,20C,A,3,3,,35,
2024,Ghost Fire,Konza,Unburned,20C,A,3,4,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,14,6,5,
2024,Ghost Fire,Konza,Unburned,20C,A,3,178,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,9,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,11,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,15,,30,
2024,Ghost Fire,Konza,Unburned,20C,A,3,17,20,14,
2024,Ghost Fire,Konza,Unburned,20C,A,3,18,,20,
2024,Ghost Fire,Konza,Unburned,20C,A,3,21,,5,
2024,Ghost Fire,Konza,Unburned,20C,A,3,23,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,34,2,1,
2024,Ghost Fire,Konza,Unburned,20C,A,3,33,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,31,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,44,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,211,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,46,,17,
2024,Ghost Fire,Konza,Unburned,20C,A,3,40,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,52,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,54,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,55,5,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,56,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,58,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,59,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,60,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,61,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,66,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,407,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,72,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,79,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,86,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,90,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,102,2,1,
2024,Ghost Fire,Konza,Unburned,20C,A,3,111,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,118,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,120,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,121,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,122,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,128,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,132,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,43,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,140,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,78,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,92,,,
2024,Ghost Fire,Konza,Unburned,20C,A,3,134,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,2,,40,
2024,Ghost Fire,Konza,Unburned,20C,A,4,3,,20,
2024,Ghost Fire,Konza,Unburned,20C,A,4,4,,5,
2024,Ghost Fire,Konza,Unburned,20C,A,4,14,3,4,
2024,Ghost Fire,Konza,Unburned,20C,A,4,178,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,9,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,11,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,15,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,17,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,18,,1,
2024,Ghost Fire,Konza,Unburned,20C,A,4,21,,40,
2024,Ghost Fire,Konza,Unburned,20C,A,4,23,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,34,4,1,
2024,Ghost Fire,Konza,Unburned,20C,A,4,33,3,1,
2024,Ghost Fire,Konza,Unburned,20C,A,4,31,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,44,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,211,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,46,,14,
2024,Ghost Fire,Konza,Unburned,20C,A,4,40,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,52,,4,
2024,Ghost Fire,Konza,Unburned,20C,A,4,54,1,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,55,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,56,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,58,,3,
2024,Ghost Fire,Konza,Unburned,20C,A,4,59,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,60,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,61,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,66,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,407,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,72,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,79,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,86,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,90,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,102,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,111,,1,
2024,Ghost Fire,Konza,Unburned,20C,A,4,118,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,120,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,121,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,122,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,128,,25,
2024,Ghost Fire,Konza,Unburned,20C,A,4,132,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,43,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,140,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,78,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,92,,,
2024,Ghost Fire,Konza,Unburned,20C,A,4,134,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,2,,35,
2024,Ghost Fire,Konza,Unburned,20C,A,5,3,,10,
2024,Ghost Fire,Konza,Unburned,20C,A,5,4,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,14,4,2,
2024,Ghost Fire,Konza,Unburned,20C,A,5,178,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,9,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,11,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,15,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,17,20,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,18,,3,
2024,Ghost Fire,Konza,Unburned,20C,A,5,21,,40,
2024,Ghost Fire,Konza,Unburned,20C,A,5,23,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,34,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,33,8,1,
2024,Ghost Fire,Konza,Unburned,20C,A,5,31,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,44,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,211,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,46,,30,
2024,Ghost Fire,Konza,Unburned,20C,A,5,40,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,52,,14,
2024,Ghost Fire,Konza,Unburned,20C,A,5,54,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,55,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,56,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,58,,1,
2024,Ghost Fire,Konza,Unburned,20C,A,5,59,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,60,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,61,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,66,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,407,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,72,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,79,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,86,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,90,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,102,,1,
2024,Ghost Fire,Konza,Unburned,20C,A,5,111,1,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,118,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,120,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,121,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,122,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,128,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,132,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,43,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,140,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,78,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,92,,,
2024,Ghost Fire,Konza,Unburned,20C,A,5,134,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,2,,90,
2024,Ghost Fire,Konza,Unburned,20C,A,6,3,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,4,,2,
2024,Ghost Fire,Konza,Unburned,20C,A,6,14,4,3,
2024,Ghost Fire,Konza,Unburned,20C,A,6,178,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,9,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,11,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,15,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,17,55,25,
2024,Ghost Fire,Konza,Unburned,20C,A,6,18,,2,
2024,Ghost Fire,Konza,Unburned,20C,A,6,21,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,23,,1,
2024,Ghost Fire,Konza,Unburned,20C,A,6,34,20,10,
2024,Ghost Fire,Konza,Unburned,20C,A,6,33,1,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,31,5,3,
2024,Ghost Fire,Konza,Unburned,20C,A,6,44,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,211,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,46,,10,
2024,Ghost Fire,Konza,Unburned,20C,A,6,40,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,52,,35,
2024,Ghost Fire,Konza,Unburned,20C,A,6,54,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,55,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,56,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,58,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,59,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,60,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,61,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,66,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,407,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,72,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,79,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,86,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,90,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,102,1,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,111,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,118,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,120,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,121,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,122,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,128,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,132,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,43,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,140,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,78,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,92,,,
2024,Ghost Fire,Konza,Unburned,20C,A,6,134,1,5,
2024,Ghost Fire,Konza,Unburned,20C,B,1,2,,35,
2024,Ghost Fire,Konza,Unburned,20C,B,1,3,,4,
2024,Ghost Fire,Konza,Unburned,20C,B,1,4,,28,
2024,Ghost Fire,Konza,Unburned,20C,B,1,14,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,178,1,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,9,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,11,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,15,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,17,1,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,18,,32,
2024,Ghost Fire,Konza,Unburned,20C,B,1,21,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,23,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,34,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,33,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,31,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,78,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,44,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,211,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,46,,1,
2024,Ghost Fire,Konza,Unburned,20C,B,1,40,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,52,,16,
2024,Ghost Fire,Konza,Unburned,20C,B,1,54,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,55,1,1,
2024,Ghost Fire,Konza,Unburned,20C,B,1,56,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,58,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,59,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,60,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,61,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,66,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,407,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,72,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,79,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,86,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,90,,2,
2024,Ghost Fire,Konza,Unburned,20C,B,1,102,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,111,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,118,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,120,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,121,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,122,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,128,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,132,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,43,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,140,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,143,1,1,
2024,Ghost Fire,Konza,Unburned,20C,B,1,49,,,
2024,Ghost Fire,Konza,Unburned,20C,B,1,71,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,2,,55,
2024,Ghost Fire,Konza,Unburned,20C,B,2,3,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,4,,11,
2024,Ghost Fire,Konza,Unburned,20C,B,2,14,1,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,178,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,9,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,11,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,15,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,17,11,15,
2024,Ghost Fire,Konza,Unburned,20C,B,2,18,,2,
2024,Ghost Fire,Konza,Unburned,20C,B,2,21,,8,
2024,Ghost Fire,Konza,Unburned,20C,B,2,23,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,34,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,33,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,31,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,78,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,44,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,211,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,46,,2,
2024,Ghost Fire,Konza,Unburned,20C,B,2,40,3,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,52,,45,
2024,Ghost Fire,Konza,Unburned,20C,B,2,54,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,55,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,56,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,58,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,59,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,60,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,61,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,66,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,407,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,72,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,79,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,86,,1,
2024,Ghost Fire,Konza,Unburned,20C,B,2,90,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,102,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,111,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,118,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,120,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,121,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,122,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,128,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,132,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,43,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,140,,2,
2024,Ghost Fire,Konza,Unburned,20C,B,2,143,2,3,
2024,Ghost Fire,Konza,Unburned,20C,B,2,49,,,
2024,Ghost Fire,Konza,Unburned,20C,B,2,71,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,2,,40,
2024,Ghost Fire,Konza,Unburned,20C,B,3,3,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,4,,13,
2024,Ghost Fire,Konza,Unburned,20C,B,3,14,1,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,178,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,9,9,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,11,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,15,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,17,5,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,18,,18,
2024,Ghost Fire,Konza,Unburned,20C,B,3,21,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,23,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,34,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,33,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,31,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,78,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,44,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,211,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,46,,3,
2024,Ghost Fire,Konza,Unburned,20C,B,3,40,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,52,,27,
2024,Ghost Fire,Konza,Unburned,20C,B,3,54,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,55,2,1,
2024,Ghost Fire,Konza,Unburned,20C,B,3,56,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,58,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,59,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,60,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,61,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,66,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,407,6,9,
2024,Ghost Fire,Konza,Unburned,20C,B,3,72,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,79,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,86,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,90,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,102,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,111,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,118,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,120,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,121,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,122,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,128,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,132,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,43,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,140,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,143,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,533,,2,
2024,Ghost Fire,Konza,Unburned,20C,B,3,2303,,,
2024,Ghost Fire,Konza,Unburned,20C,B,3,78,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,2,,20,
2024,Ghost Fire,Konza,Unburned,20C,B,4,3,,6,
2024,Ghost Fire,Konza,Unburned,20C,B,4,4,,12,
2024,Ghost Fire,Konza,Unburned,20C,B,4,14,2,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,178,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,9,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,11,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,15,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,17,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,18,,60,
2024,Ghost Fire,Konza,Unburned,20C,B,4,21,,1,
2024,Ghost Fire,Konza,Unburned,20C,B,4,23,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,34,1,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,33,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,31,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,78,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,44,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,211,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,46,,1,
2024,Ghost Fire,Konza,Unburned,20C,B,4,40,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,52,,1,
2024,Ghost Fire,Konza,Unburned,20C,B,4,54,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,55,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,56,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,58,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,59,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,60,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,61,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,66,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,407,1,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,72,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,79,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,86,,1,
2024,Ghost Fire,Konza,Unburned,20C,B,4,90,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,102,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,111,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,118,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,120,1,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,121,,1,
2024,Ghost Fire,Konza,Unburned,20C,B,4,122,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,128,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,132,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,43,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,140,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,143,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,2303,,,
2024,Ghost Fire,Konza,Unburned,20C,B,4,83,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,2,,25,
2024,Ghost Fire,Konza,Unburned,20C,B,5,3,,4,
2024,Ghost Fire,Konza,Unburned,20C,B,5,4,,7,
2024,Ghost Fire,Konza,Unburned,20C,B,5,14,2,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,178,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,9,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,11,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,15,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,17,1,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,18,,65,
2024,Ghost Fire,Konza,Unburned,20C,B,5,21,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,23,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,34,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,33,1,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,31,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,78,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,44,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,211,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,46,,1,
2024,Ghost Fire,Konza,Unburned,20C,B,5,40,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,52,,1,
2024,Ghost Fire,Konza,Unburned,20C,B,5,54,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,55,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,56,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,58,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,59,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,60,,,
2024,Ghost Fire,Konza,Unburned,20C,B,5,61,,,
